,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
188,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,61.327,63.866,51.685,66.006,48.879,55.102,21.429,58.879
189,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,61.327,63.866,51.685,66.006,48.879,55.102,21.429,58.879
190,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,90.885,91.525,90.0,99.392,51.087,51.02,52.0,46.154
191,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,66.551,67.797,59.574,75.333,48.495,46.939,31.579,56.02
192,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
193,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
194,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,60.185,63.559,33.846,63.874,45.652,42.857,0.0,43.98
195,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,2,f1_weighted,91.753,91.525,91.071,98.061,49.415,48.98,46.809,51.505
196,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,5,f1_weighted,73.872,75.424,67.416,75.752,52.843,51.02,33.333,50.334
197,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,10,f1_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
198,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,50,f1_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
199,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,100,f1_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
200,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,92.308,92.727,91.667,99.768,52.857,57.143,36.364,52.245
201,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,67.507,69.091,54.054,70.391,47.143,61.224,17.391,30.408
202,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,59.715,61.818,34.375,40.285,50.714,69.388,11.765,49.082
203,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
204,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
205,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,2,f1_weighted,90.231,90.678,89.32,92.987,41.0,40.426,36.364,39.455
206,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,5,f1_weighted,70.938,71.186,68.519,74.82,44.727,44.681,45.833,52.636
207,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,10,f1_weighted,65.253,66.102,59.184,65.166,39.0,38.298,32.558,37.273
208,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,50,f1_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,36.545
209,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,100,f1_weighted,65.253,66.102,59.184,65.166,39.0,38.298,32.558,37.273
210,SVC,Openness,test throw median,mean_strl,baseline,pearson,2,f1_weighted,82.194,83.929,78.571,94.645,42.158,41.176,37.5,47.05
211,SVC,Openness,test throw median,mean_strl,baseline,pearson,5,f1_weighted,69.935,71.429,63.636,75.952,53.261,52.941,53.846,50.621
212,SVC,Openness,test throw median,mean_strl,baseline,pearson,10,f1_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
213,SVC,Openness,test throw median,mean_strl,baseline,pearson,50,f1_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
214,SVC,Openness,test throw median,mean_strl,baseline,pearson,100,f1_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
215,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,2,f1_weighted,90.204,89.916,88.235,92.857,38.362,40.816,25.641,42.241
216,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,5,f1_weighted,66.224,66.387,61.538,78.776,46.638,46.939,40.909,46.293
217,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,10,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
218,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,50,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
219,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,100,f1_weighted,62.653,67.227,48.0,62.041,41.207,46.939,13.333,41.207
220,SVC,Openness,test throw median,num_streamlines,baseline,pearson,2,f1_weighted,97.0,97.321,96.907,98.032,65.14,64.706,65.385,71.273
221,SVC,Openness,test throw median,num_streamlines,baseline,pearson,5,f1_weighted,67.968,70.536,57.143,75.065,55.435,54.902,54.902,60.87
222,SVC,Openness,test throw median,num_streamlines,baseline,pearson,10,f1_weighted,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.891
223,SVC,Openness,test throw median,num_streamlines,baseline,pearson,50,f1_weighted,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.969
224,SVC,Openness,test throw median,num_streamlines,baseline,pearson,100,f1_weighted,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.891
225,SVC,Openness,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,50.0,55.357,0.0,17.0,50.0,45.098,0.0,54.581
226,SVC,Openness,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,64.387,67.857,47.059,80.597,51.242,49.02,38.095,48.758
227,SVC,Openness,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
228,SVC,Openness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,50.0,55.357,0.0,63.839,50.0,45.098,0.0,55.59
229,SVC,Openness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.901
230,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,86.632,86.441,85.714,92.506,49.415,48.98,46.809,54.849
231,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,50.0,54.237,0.0,75.868,50.0,46.939,0.0,45.652
232,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
233,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
234,SVC,Neuroticism,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,60.619,63.559,39.437,60.619,45.151,42.857,12.5,45.652
235,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,93.369,93.636,92.929,96.784,55.714,61.224,38.71,47.755
236,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,71.751,72.727,65.116,81.897,46.429,57.143,22.222,44.694
237,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
238,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
239,SVC,Conscientiousness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
240,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,93.369,93.636,92.929,96.784,55.714,61.224,38.71,47.755
241,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,71.751,72.727,65.116,82.261,46.429,57.143,22.222,44.694
242,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
243,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
244,SVC,Conscientiousness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,62.898,64.545,46.575,63.229,52.143,65.306,26.087,52.551
245,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,84.56,84.746,83.333,89.928,47.273,46.809,44.444,44.0
246,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,60.115,62.712,35.294,79.38,57.727,55.319,32.258,49.727
247,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
248,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,36.545
249,SVC,Extraversion,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,65.253,66.102,59.184,65.079,39.0,38.298,32.558,37.273
250,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,87.619,88.136,86.275,96.45,34.182,34.043,34.043,35.273
251,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,68.427,69.492,61.702,75.354,48.364,46.809,32.432,44.364
252,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
253,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
254,SVC,Extraversion,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,58.297,61.017,30.303,58.326,56.0,53.191,21.429,56.0
255,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,50.0,58.824,0.0,100.0,50.0,59.184,0.0,47.931
256,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,66.224,66.387,61.538,78.776,46.638,46.939,40.909,46.293
257,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,59.184,0.0,41.207
258,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,50.0,58.824,0.0,62.026,50.0,59.184,0.0,41.207
259,SVC,Agreeableness,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,50.0,58.824,0.0,62.07,50.0,59.184,0.0,41.207
260,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,87.041,89.076,85.057,96.181,41.983,46.939,18.75,41.552
261,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,63.265,69.748,41.935,82.536,44.828,53.061,0.0,49.138
262,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,50.0,58.824,0.0,66.006,50.0,59.184,0.0,58.879
263,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,50.0,58.824,0.0,65.991,50.0,59.184,0.0,58.966
264,SVC,Agreeableness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,50.0,58.824,0.0,66.239,50.0,59.184,0.0,59.052
265,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,90.885,91.525,90.0,99.392,51.087,51.02,52.0,46.154
266,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,50.0,54.237,0.0,75.391,50.0,46.939,0.0,56.02
267,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,50.0,54.237,0.0,63.874,50.0,46.939,0.0,43.98
268,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,50.0,54.237,0.0,63.874,50.0,46.939,0.0,43.98
269,SVC,Neuroticism,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,50.0,54.237,0.0,63.874,50.0,46.939,0.0,43.98
270,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,86.632,86.441,85.714,92.506,49.415,48.98,46.809,55.017
271,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,50.0,54.237,0.0,50.0,50.0,46.939,0.0,50.0
272,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,50.0,54.237,0.0,60.619,50.0,46.939,0.0,45.652
273,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,50.0,54.237,0.0,60.619,50.0,46.939,0.0,45.652
274,SVC,Neuroticism,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,50.0,54.237,0.0,60.619,50.0,46.939,0.0,45.652
275,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,75.962,77.273,68.354,93.932,50.0,65.306,19.048,50.204
276,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,65.484,67.273,48.571,70.259,47.857,65.306,10.526,30.612
277,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,59.715,61.818,34.375,40.285,50.714,69.388,11.765,49.082
278,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
279,SVC,Conscientiousness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,59.715,61.818,34.375,59.715,50.714,69.388,11.765,50.918
280,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,2,roc_auc_ovr_weighted,84.56,84.746,83.333,89.928,47.273,46.809,44.444,44.0
281,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,5,roc_auc_ovr_weighted,60.115,62.712,35.294,79.437,57.727,55.319,32.258,49.727
282,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,10,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,36.909
283,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,50,roc_auc_ovr_weighted,65.253,66.102,59.184,65.137,39.0,38.298,32.558,36.909
284,SVC,Extraversion,test throw median,mean_FA,baseline,pearson,100,roc_auc_ovr_weighted,65.253,66.102,59.184,65.108,39.0,38.298,32.558,37.273
285,SVC,Openness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,50.0,55.357,0.0,100.0,50.0,45.098,0.0,46.739
286,SVC,Openness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,64.387,67.857,47.059,80.597,51.242,49.02,38.095,48.758
287,SVC,Openness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,63.516,65.179,55.172,63.839,54.037,52.941,50.0,55.59
288,SVC,Openness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,50.0,55.357,0.0,36.161,50.0,45.098,0.0,44.41
289,SVC,Openness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,50.0,55.357,0.0,63.839,50.0,45.098,0.0,55.59
290,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,2,roc_auc_ovr_weighted,50.0,58.824,0.0,100.0,50.0,59.184,0.0,47.931
291,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,5,roc_auc_ovr_weighted,66.224,66.387,61.538,78.776,46.638,46.939,40.909,46.293
292,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,10,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,59.184,0.0,41.207
293,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,50,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,59.184,0.0,41.207
294,SVC,Agreeableness,test throw median,mean_strl,baseline,pearson,100,roc_auc_ovr_weighted,50.0,58.824,0.0,62.041,50.0,59.184,0.0,41.207
295,SVC,Openness,test throw median,num_streamlines,baseline,pearson,2,roc_auc_ovr_weighted,93.0,93.75,92.473,96.065,61.18,60.784,61.538,71.584
296,SVC,Openness,test throw median,num_streamlines,baseline,pearson,5,roc_auc_ovr_weighted,68.968,71.429,58.974,74.871,59.394,58.824,58.824,61.957
297,SVC,Openness,test throw median,num_streamlines,baseline,pearson,10,roc_auc_ovr_weighted,50.0,55.357,0.0,61.597,50.0,45.098,0.0,54.891
298,SVC,Openness,test throw median,num_streamlines,baseline,pearson,50,roc_auc_ovr_weighted,50.0,55.357,0.0,61.597,50.0,45.098,0.0,54.891
299,SVC,Openness,test throw median,num_streamlines,baseline,pearson,100,roc_auc_ovr_weighted,59.355,62.5,41.667,61.597,55.202,52.941,42.857,54.891
300,SVC,Openness,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,82.194,83.929,78.571,94.645,47.492,46.774,42.105,49.53
301,SVC,Openness,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,69.935,71.429,63.636,75.952,52.038,51.613,50.0,52.978
302,SVC,Openness,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.531
303,SVC,Openness,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.531
304,SVC,Openness,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,63.516,65.179,55.172,63.839,55.695,54.839,50.0,56.635
305,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,91.753,91.525,91.071,98.061,52.038,51.613,50.0,43.992
306,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,73.872,75.424,67.416,75.752,45.089,43.548,28.571,50.0
307,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
308,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
309,SVC,Neuroticism,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,60.619,63.559,39.437,60.619,50.47,48.387,27.273,51.097
310,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,90.782,90.909,90.196,95.656,45.614,48.387,33.333,43.86
311,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,73.044,72.727,73.214,82.029,46.93,50.0,34.043,47.697
312,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
313,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
314,SVC,Conscientiousness,keep median,mean_strl,baseline,pearson,100,balanced_accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
315,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,2,balanced_accuracy,90.782,90.909,90.196,95.656,45.614,48.387,33.333,43.86
316,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,5,balanced_accuracy,73.044,72.727,73.214,81.996,46.93,50.0,34.043,47.697
317,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,10,balanced_accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
318,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,50,balanced_accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
319,SVC,Conscientiousness,keep median,mean_FA,baseline,pearson,100,balanced_accuracy,62.898,64.545,46.575,63.229,43.64,51.613,11.765,44.189
320,SVC,Extraversion,keep median,mean_strl,baseline,pearson,2,balanced_accuracy,90.231,90.678,89.32,92.987,51.481,50.0,47.458,51.534
321,SVC,Extraversion,keep median,mean_strl,baseline,pearson,5,balanced_accuracy,70.938,71.186,68.519,74.82,45.079,45.161,48.485,44.021
322,SVC,Extraversion,keep median,mean_strl,baseline,pearson,10,balanced_accuracy,65.253,66.102,59.184,65.051,44.921,43.548,40.678,45.767
323,SVC,Extraversion,keep median,mean_strl,baseline,pearson,50,balanced_accuracy,65.253,66.102,59.184,65.166,44.921,43.548,40.678,45.767
