,Feature_type,Factor,Target,Edge,Node_weights,Subtracted_value,Input_Graph_nodes,Input_Graph_edges,Input_graph_posedge_per,Output_Graph_nodes,Output_Graph_edges,Output_graph_posedge_per,Features_preserved_per
316,mean_FA,3,Agreeableness,fscores,avg,1.5,84,3570,0.16806722689075632,,,,
317,mean_FA,3,Agreeableness,fscores,avg,1.0,84,3570,0.16806722689075632,,,,
318,mean_FA,3,Agreeableness,fscores,avg,0.6,84,3570,0.16806722689075632,,,,
319,mean_FA,3,Agreeableness,fscores,avg,0.42857142857142855,84,3570,0.16806722689075632,,,,
320,mean_FA,4,Agreeableness,fscores,avg,2.0,84,3570,0.16806722689075632,,,,
321,mean_FA,4,Agreeableness,fscores,avg,1.3333333333333333,84,3570,0.16806722689075632,,,,
322,mean_FA,4,Agreeableness,fscores,avg,0.8,84,3570,0.16806722689075632,,,,
323,mean_FA,4,Agreeableness,fscores,avg,0.5714285714285714,84,3570,0.16806722689075632,,,,
324,mean_FA,1,Agreeableness,pearson,max,0.5,84,3570,0.0,,,,
325,mean_FA,1,Agreeableness,pearson,max,0.2,84,3570,1.9047619047619047,,,,
326,mean_FA,1,Agreeableness,pearson,max,0.1,84,3570,26.30252100840336,2,1,0.0,0.028
327,mean_FA,1,Agreeableness,pearson,max,0.05,84,3570,58.739495798319325,,,,
328,mean_FA,1,Agreeableness,pearson,max,0.04,84,3570,66.27450980392157,,,,
329,mean_FA,1,Agreeableness,pearson,max,0.3333333333333333,84,3570,0.028011204481792718,,,,
330,mean_FA,10,Agreeableness,pearson,max,5.0,84,3570,0.0,,,,
331,mean_FA,10,Agreeableness,pearson,max,2.0,84,3570,1.9047619047619047,,,,
332,mean_FA,10,Agreeableness,pearson,max,1.0,84,3570,26.30252100840336,2,1,0.0,0.028
333,mean_FA,10,Agreeableness,pearson,max,0.5,84,3570,58.739495798319325,,,,
334,mean_FA,10,Agreeableness,pearson,max,0.4,84,3570,66.27450980392157,,,,
335,mean_FA,10,Agreeableness,pearson,max,3.3333333333333335,84,3570,0.028011204481792718,,,,
336,mean_FA,100,Agreeableness,pearson,max,50.0,84,3570,0.0,,,,
337,mean_FA,100,Agreeableness,pearson,max,20.0,84,3570,1.9047619047619047,,,,
338,mean_FA,100,Agreeableness,pearson,max,10.0,84,3570,26.30252100840336,2,1,0.0,0.028
339,mean_FA,100,Agreeableness,pearson,max,5.0,84,3570,58.739495798319325,,,,
340,mean_FA,100,Agreeableness,pearson,max,4.0,84,3570,66.27450980392157,,,,
341,mean_FA,100,Agreeableness,pearson,max,33.333333333333336,84,3570,0.028011204481792718,,,,
342,mean_FA,1000,Agreeableness,pearson,max,500.0,84,3570,0.0,,,,
343,mean_FA,1000,Agreeableness,pearson,max,200.0,84,3570,1.9047619047619047,,,,
344,mean_FA,1000,Agreeableness,pearson,max,100.0,84,3570,26.30252100840336,2,1,0.0,0.028
345,mean_FA,1000,Agreeableness,pearson,max,50.0,84,3570,58.739495798319325,,,,
346,mean_FA,1000,Agreeableness,pearson,max,40.0,84,3570,66.27450980392157,,,,
347,mean_FA,1000,Agreeableness,pearson,max,333.3333333333333,84,3570,0.028011204481792718,,,,
348,mean_FA,5,Agreeableness,pearson,max,2.5,84,3570,0.0,,,,
349,mean_FA,5,Agreeableness,pearson,max,1.6666666666666667,84,3570,0.028011204481792718,,,,
350,mean_FA,5,Agreeableness,pearson,max,1.0,84,3570,1.9047619047619047,,,,
351,mean_FA,5,Agreeableness,pearson,max,0.7142857142857143,84,3570,9.775910364145659,10,9,0.0,0.252
352,mean_FA,3,Agreeableness,pearson,max,1.5,84,3570,0.0,,,,
353,mean_FA,3,Agreeableness,pearson,max,1.0,84,3570,0.028011204481792718,,,,
354,mean_FA,3,Agreeableness,pearson,max,0.6,84,3570,1.9047619047619047,,,,
355,mean_FA,3,Agreeableness,pearson,max,0.42857142857142855,84,3570,9.775910364145659,10,9,0.0,0.252
356,mean_FA,4,Agreeableness,pearson,max,2.0,84,3570,0.0,,,,
357,mean_FA,4,Agreeableness,pearson,max,1.3333333333333333,84,3570,0.028011204481792718,,,,
358,mean_FA,4,Agreeableness,pearson,max,0.8,84,3570,1.9047619047619047,,,,
359,mean_FA,4,Agreeableness,pearson,max,0.5714285714285714,84,3570,9.775910364145659,10,9,0.0,0.252
360,mean_FA,1,Agreeableness,pearson,const,0.5,84,3570,0.0,,,,
361,mean_FA,1,Agreeableness,pearson,const,0.2,84,3570,1.9047619047619047,,,,
362,mean_FA,1,Agreeableness,pearson,const,0.1,84,3570,26.30252100840336,,,,
363,mean_FA,1,Agreeableness,pearson,const,0.05,84,3570,58.739495798319325,,,,
364,mean_FA,1,Agreeableness,pearson,const,0.04,84,3570,66.27450980392157,,,,
365,mean_FA,1,Agreeableness,pearson,const,0.3333333333333333,84,3570,0.028011204481792718,,,,
366,mean_FA,10,Agreeableness,pearson,const,5.0,84,3570,0.0,,,,
367,mean_FA,10,Agreeableness,pearson,const,2.0,84,3570,1.9047619047619047,,,,
368,mean_FA,10,Agreeableness,pearson,const,1.0,84,3570,26.30252100840336,,,,
369,mean_FA,10,Agreeableness,pearson,const,0.5,84,3570,58.739495798319325,,,,
370,mean_FA,10,Agreeableness,pearson,const,0.4,84,3570,66.27450980392157,,,,
371,mean_FA,10,Agreeableness,pearson,const,3.3333333333333335,84,3570,0.028011204481792718,,,,
372,mean_FA,100,Agreeableness,pearson,const,50.0,84,3570,0.0,,,,
373,mean_FA,100,Agreeableness,pearson,const,20.0,84,3570,1.9047619047619047,,,,
374,mean_FA,100,Agreeableness,pearson,const,10.0,84,3570,26.30252100840336,,,,
375,mean_FA,100,Agreeableness,pearson,const,5.0,84,3570,58.739495798319325,,,,
376,mean_FA,100,Agreeableness,pearson,const,4.0,84,3570,66.27450980392157,,,,
377,mean_FA,100,Agreeableness,pearson,const,33.333333333333336,84,3570,0.028011204481792718,,,,
378,mean_FA,1000,Agreeableness,pearson,const,500.0,84,3570,0.0,,,,
379,mean_FA,1000,Agreeableness,pearson,const,200.0,84,3570,1.9047619047619047,,,,
380,mean_FA,1000,Agreeableness,pearson,const,100.0,84,3570,26.30252100840336,,,,
381,mean_FA,1000,Agreeableness,pearson,const,50.0,84,3570,58.739495798319325,,,,
382,mean_FA,1000,Agreeableness,pearson,const,40.0,84,3570,66.27450980392157,,,,
383,mean_FA,1000,Agreeableness,pearson,const,333.3333333333333,84,3570,0.028011204481792718,,,,
384,mean_FA,5,Agreeableness,pearson,const,2.5,84,3570,0.0,,,,
385,mean_FA,5,Agreeableness,pearson,const,1.6666666666666667,84,3570,0.028011204481792718,,,,
386,mean_FA,5,Agreeableness,pearson,const,1.0,84,3570,1.9047619047619047,,,,
387,mean_FA,5,Agreeableness,pearson,const,0.7142857142857143,84,3570,9.775910364145659,,,,
388,mean_FA,3,Agreeableness,pearson,const,1.5,84,3570,0.0,,,,
389,mean_FA,3,Agreeableness,pearson,const,1.0,84,3570,0.028011204481792718,,,,
390,mean_FA,3,Agreeableness,pearson,const,0.6,84,3570,1.9047619047619047,,,,
391,mean_FA,3,Agreeableness,pearson,const,0.42857142857142855,84,3570,9.775910364145659,,,,
392,mean_FA,4,Agreeableness,pearson,const,2.0,84,3570,0.0,,,,
393,mean_FA,4,Agreeableness,pearson,const,1.3333333333333333,84,3570,0.028011204481792718,,,,
394,mean_FA,4,Agreeableness,pearson,const,0.8,84,3570,1.9047619047619047,,,,
395,mean_FA,4,Agreeableness,pearson,const,0.5714285714285714,84,3570,9.775910364145659,,,,
396,mean_FA,1,Agreeableness,pearson,avg,0.5,84,3570,0.0,,,,
397,mean_FA,1,Agreeableness,pearson,avg,0.2,84,3570,1.9047619047619047,4,3,100.0,0.084
398,mean_FA,1,Agreeableness,pearson,avg,0.1,84,3570,26.30252100840336,68,617,100.0,17.283
399,mean_FA,1,Agreeableness,pearson,avg,0.05,84,3570,58.739495798319325,,,,
400,mean_FA,1,Agreeableness,pearson,avg,0.04,84,3570,66.27450980392157,,,,
401,mean_FA,1,Agreeableness,pearson,avg,0.3333333333333333,84,3570,0.028011204481792718,,,,
402,mean_FA,10,Agreeableness,pearson,avg,5.0,84,3570,0.0,,,,
403,mean_FA,10,Agreeableness,pearson,avg,2.0,84,3570,1.9047619047619047,4,3,100.0,0.084
404,mean_FA,10,Agreeableness,pearson,avg,1.0,84,3570,26.30252100840336,68,617,100.0,17.283
405,mean_FA,10,Agreeableness,pearson,avg,0.5,84,3570,58.739495798319325,,,,
406,mean_FA,10,Agreeableness,pearson,avg,0.4,84,3570,66.27450980392157,,,,
407,mean_FA,10,Agreeableness,pearson,avg,3.3333333333333335,84,3570,0.028011204481792718,,,,
408,mean_FA,100,Agreeableness,pearson,avg,50.0,84,3570,0.0,,,,
409,mean_FA,100,Agreeableness,pearson,avg,20.0,84,3570,1.9047619047619047,4,3,100.0,0.084
410,mean_FA,100,Agreeableness,pearson,avg,10.0,84,3570,26.30252100840336,68,617,100.0,17.283
411,mean_FA,100,Agreeableness,pearson,avg,5.0,84,3570,58.739495798319325,,,,
412,mean_FA,100,Agreeableness,pearson,avg,4.0,84,3570,66.27450980392157,,,,
413,mean_FA,100,Agreeableness,pearson,avg,33.333333333333336,84,3570,0.028011204481792718,,,,
414,mean_FA,1000,Agreeableness,pearson,avg,500.0,84,3570,0.0,,,,
415,mean_FA,1000,Agreeableness,pearson,avg,200.0,84,3570,1.9047619047619047,4,3,100.0,0.084
416,mean_FA,1000,Agreeableness,pearson,avg,100.0,84,3570,26.30252100840336,68,617,100.0,17.283
417,mean_FA,1000,Agreeableness,pearson,avg,50.0,84,3570,58.739495798319325,,,,
418,mean_FA,1000,Agreeableness,pearson,avg,40.0,84,3570,66.27450980392157,,,,
419,mean_FA,1000,Agreeableness,pearson,avg,333.3333333333333,84,3570,0.028011204481792718,,,,
420,mean_FA,5,Agreeableness,pearson,avg,2.5,84,3570,0.0,,,,
421,mean_FA,5,Agreeableness,pearson,avg,1.6666666666666667,84,3570,0.028011204481792718,,,,
422,mean_FA,5,Agreeableness,pearson,avg,1.0,84,3570,1.9047619047619047,4,3,100.0,0.084
423,mean_FA,5,Agreeableness,pearson,avg,0.7142857142857143,84,3570,9.775910364145659,38,91,100.0,2.549
424,mean_FA,3,Agreeableness,pearson,avg,1.5,84,3570,0.0,,,,
425,mean_FA,3,Agreeableness,pearson,avg,1.0,84,3570,0.028011204481792718,,,,
426,mean_FA,3,Agreeableness,pearson,avg,0.6,84,3570,1.9047619047619047,4,3,100.0,0.084
427,mean_FA,3,Agreeableness,pearson,avg,0.42857142857142855,84,3570,9.775910364145659,38,91,100.0,2.549
428,mean_FA,4,Agreeableness,pearson,avg,2.0,84,3570,0.0,,,,
429,mean_FA,4,Agreeableness,pearson,avg,1.3333333333333333,84,3570,0.028011204481792718,,,,
430,mean_FA,4,Agreeableness,pearson,avg,0.8,84,3570,1.9047619047619047,4,3,100.0,0.084
431,mean_FA,4,Agreeableness,pearson,avg,0.5714285714285714,84,3570,9.775910364145659,38,91,100.0,2.549
432,mean_FA,1,Openness,train_dat,max,0.5,84,3570,0.0,,,,
433,mean_FA,1,Openness,train_dat,max,0.2,84,3570,0.0,,,,
434,mean_FA,1,Openness,train_dat,max,0.1,84,3570,0.0,,,,
435,mean_FA,1,Openness,train_dat,max,0.05,84,3570,0.0,,,,
436,mean_FA,1,Openness,train_dat,max,0.04,84,3570,0.0,,,,
437,mean_FA,1,Openness,train_dat,max,0.3333333333333333,84,3570,0.0,,,,
438,mean_FA,10,Openness,train_dat,max,5.0,84,3570,0.0,,,,
439,mean_FA,10,Openness,train_dat,max,2.0,84,3570,0.0,,,,
440,mean_FA,10,Openness,train_dat,max,1.0,84,3570,0.0,,,,
441,mean_FA,10,Openness,train_dat,max,0.5,84,3570,0.0,,,,
442,mean_FA,10,Openness,train_dat,max,0.4,84,3570,0.0,,,,
443,mean_FA,10,Openness,train_dat,max,3.3333333333333335,84,3570,0.0,,,,
444,mean_FA,100,Openness,train_dat,max,50.0,84,3570,0.0,,,,
445,mean_FA,100,Openness,train_dat,max,20.0,84,3570,0.0,,,,
446,mean_FA,100,Openness,train_dat,max,10.0,84,3570,0.0,,,,
447,mean_FA,100,Openness,train_dat,max,5.0,84,3570,0.0,,,,
448,mean_FA,100,Openness,train_dat,max,4.0,84,3570,0.0,,,,
449,mean_FA,100,Openness,train_dat,max,33.333333333333336,84,3570,0.0,,,,
450,mean_FA,1000,Openness,train_dat,max,500.0,84,3570,0.0,,,,
451,mean_FA,1000,Openness,train_dat,max,200.0,84,3570,0.0,,,,
452,mean_FA,1000,Openness,train_dat,max,100.0,84,3570,0.0,,,,
453,mean_FA,1000,Openness,train_dat,max,50.0,84,3570,0.0,,,,
454,mean_FA,1000,Openness,train_dat,max,40.0,84,3570,0.0,,,,
455,mean_FA,1000,Openness,train_dat,max,333.3333333333333,84,3570,0.0,,,,
456,mean_FA,5,Openness,train_dat,max,2.5,84,3570,0.0,,,,
457,mean_FA,5,Openness,train_dat,max,1.6666666666666667,84,3570,0.0,,,,
458,mean_FA,5,Openness,train_dat,max,1.0,84,3570,0.0,,,,
459,mean_FA,5,Openness,train_dat,max,0.7142857142857143,84,3570,0.0,,,,
460,mean_FA,3,Openness,train_dat,max,1.5,84,3570,0.0,,,,
461,mean_FA,3,Openness,train_dat,max,1.0,84,3570,0.0,,,,
462,mean_FA,3,Openness,train_dat,max,0.6,84,3570,0.0,,,,
463,mean_FA,3,Openness,train_dat,max,0.42857142857142855,84,3570,0.0,,,,
464,mean_FA,4,Openness,train_dat,max,2.0,84,3570,0.0,,,,
465,mean_FA,4,Openness,train_dat,max,1.3333333333333333,84,3570,0.0,,,,
466,mean_FA,4,Openness,train_dat,max,0.8,84,3570,0.0,,,,
467,mean_FA,4,Openness,train_dat,max,0.5714285714285714,84,3570,0.0,,,,
468,mean_FA,1,Openness,train_dat,const,0.5,84,3570,0.0,,,,
469,mean_FA,1,Openness,train_dat,const,0.2,84,3570,0.0,,,,
470,mean_FA,1,Openness,train_dat,const,0.1,84,3570,0.0,,,,
471,mean_FA,1,Openness,train_dat,const,0.05,84,3570,0.0,,,,
472,mean_FA,1,Openness,train_dat,const,0.04,84,3570,0.0,,,,
473,mean_FA,1,Openness,train_dat,const,0.3333333333333333,84,3570,0.0,,,,
474,mean_FA,10,Openness,train_dat,const,5.0,84,3570,0.0,,,,
475,mean_FA,10,Openness,train_dat,const,2.0,84,3570,0.0,,,,
476,mean_FA,10,Openness,train_dat,const,1.0,84,3570,0.0,,,,
477,mean_FA,10,Openness,train_dat,const,0.5,84,3570,0.0,,,,
478,mean_FA,10,Openness,train_dat,const,0.4,84,3570,0.0,,,,
479,mean_FA,10,Openness,train_dat,const,3.3333333333333335,84,3570,0.0,,,,
480,mean_FA,100,Openness,train_dat,const,50.0,84,3570,0.0,,,,
481,mean_FA,100,Openness,train_dat,const,20.0,84,3570,0.0,,,,
482,mean_FA,100,Openness,train_dat,const,10.0,84,3570,0.0,,,,
483,mean_FA,100,Openness,train_dat,const,5.0,84,3570,0.0,,,,
484,mean_FA,100,Openness,train_dat,const,4.0,84,3570,0.0,,,,
485,mean_FA,100,Openness,train_dat,const,33.333333333333336,84,3570,0.0,,,,
486,mean_FA,1000,Openness,train_dat,const,500.0,84,3570,0.0,,,,
487,mean_FA,1000,Openness,train_dat,const,200.0,84,3570,0.0,,,,
488,mean_FA,1000,Openness,train_dat,const,100.0,84,3570,0.0,,,,
489,mean_FA,1000,Openness,train_dat,const,50.0,84,3570,0.0,,,,
490,mean_FA,1000,Openness,train_dat,const,40.0,84,3570,0.0,,,,
491,mean_FA,1000,Openness,train_dat,const,333.3333333333333,84,3570,0.0,,,,
492,mean_FA,5,Openness,train_dat,const,2.5,84,3570,0.0,,,,
493,mean_FA,5,Openness,train_dat,const,1.6666666666666667,84,3570,0.0,,,,
494,mean_FA,5,Openness,train_dat,const,1.0,84,3570,0.0,,,,
495,mean_FA,5,Openness,train_dat,const,0.7142857142857143,84,3570,0.0,,,,
496,mean_FA,3,Openness,train_dat,const,1.5,84,3570,0.0,,,,
497,mean_FA,3,Openness,train_dat,const,1.0,84,3570,0.0,,,,
498,mean_FA,3,Openness,train_dat,const,0.6,84,3570,0.0,,,,
499,mean_FA,3,Openness,train_dat,const,0.42857142857142855,84,3570,0.0,,,,
500,mean_FA,4,Openness,train_dat,const,2.0,84,3570,0.0,,,,
501,mean_FA,4,Openness,train_dat,const,1.3333333333333333,84,3570,0.0,,,,
502,mean_FA,4,Openness,train_dat,const,0.8,84,3570,0.0,,,,
503,mean_FA,4,Openness,train_dat,const,0.5714285714285714,84,3570,0.0,,,,
504,mean_FA,1,Openness,train_dat,avg,0.5,84,3570,0.0,,,,
505,mean_FA,1,Openness,train_dat,avg,0.2,84,3570,0.0,,,,
506,mean_FA,1,Openness,train_dat,avg,0.1,84,3570,0.0,,,,
507,mean_FA,1,Openness,train_dat,avg,0.05,84,3570,0.0,,,,
508,mean_FA,1,Openness,train_dat,avg,0.04,84,3570,0.0,,,,
509,mean_FA,1,Openness,train_dat,avg,0.3333333333333333,84,3570,0.0,,,,
510,mean_FA,10,Openness,train_dat,avg,5.0,84,3570,0.0,,,,
511,mean_FA,10,Openness,train_dat,avg,2.0,84,3570,0.0,,,,
512,mean_FA,10,Openness,train_dat,avg,1.0,84,3570,0.0,,,,
513,mean_FA,10,Openness,train_dat,avg,0.5,84,3570,0.0,,,,
514,mean_FA,10,Openness,train_dat,avg,0.4,84,3570,0.0,,,,
515,mean_FA,10,Openness,train_dat,avg,3.3333333333333335,84,3570,0.0,,,,
516,mean_FA,100,Openness,train_dat,avg,50.0,84,3570,0.0,,,,
517,mean_FA,100,Openness,train_dat,avg,20.0,84,3570,0.0,,,,
518,mean_FA,100,Openness,train_dat,avg,10.0,84,3570,0.0,,,,
519,mean_FA,100,Openness,train_dat,avg,5.0,84,3570,0.0,,,,
520,mean_FA,100,Openness,train_dat,avg,4.0,84,3570,0.0,,,,
521,mean_FA,100,Openness,train_dat,avg,33.333333333333336,84,3570,0.0,,,,
522,mean_FA,1000,Openness,train_dat,avg,500.0,84,3570,0.0,,,,
523,mean_FA,1000,Openness,train_dat,avg,200.0,84,3570,0.0,,,,
524,mean_FA,1000,Openness,train_dat,avg,100.0,84,3570,0.0,,,,
525,mean_FA,1000,Openness,train_dat,avg,50.0,84,3570,0.0,,,,
526,mean_FA,1000,Openness,train_dat,avg,40.0,84,3570,0.0,,,,
527,mean_FA,1000,Openness,train_dat,avg,333.3333333333333,84,3570,0.0,,,,
528,mean_FA,5,Openness,train_dat,avg,2.5,84,3570,0.0,,,,
529,mean_FA,5,Openness,train_dat,avg,1.6666666666666667,84,3570,0.0,,,,
530,mean_FA,5,Openness,train_dat,avg,1.0,84,3570,0.0,,,,
531,mean_FA,5,Openness,train_dat,avg,0.7142857142857143,84,3570,0.0,,,,
532,mean_FA,3,Openness,train_dat,avg,1.5,84,3570,0.0,,,,
533,mean_FA,3,Openness,train_dat,avg,1.0,84,3570,0.0,,,,
534,mean_FA,3,Openness,train_dat,avg,0.6,84,3570,0.0,,,,
535,mean_FA,3,Openness,train_dat,avg,0.42857142857142855,84,3570,0.0,,,,
536,mean_FA,4,Openness,train_dat,avg,2.0,84,3570,0.0,,,,
537,mean_FA,4,Openness,train_dat,avg,1.3333333333333333,84,3570,0.0,,,,
538,mean_FA,4,Openness,train_dat,avg,0.8,84,3570,0.0,,,,
539,mean_FA,4,Openness,train_dat,avg,0.5714285714285714,84,3570,0.0,,,,
540,mean_FA,1,Openness,t_test,max,0.5,84,3570,0.0,,,,
541,mean_FA,1,Openness,t_test,max,0.2,84,3570,0.0,,,,
542,mean_FA,1,Openness,t_test,max,0.1,84,3570,0.0,,,,
543,mean_FA,1,Openness,t_test,max,0.05,84,3570,0.0,,,,
544,mean_FA,1,Openness,t_test,max,0.04,84,3570,0.0,,,,
545,mean_FA,1,Openness,t_test,max,0.3333333333333333,84,3570,0.0,,,,
546,mean_FA,10,Openness,t_test,max,5.0,84,3570,0.0,,,,
547,mean_FA,10,Openness,t_test,max,2.0,84,3570,0.0,,,,
548,mean_FA,10,Openness,t_test,max,1.0,84,3570,0.0,,,,
549,mean_FA,10,Openness,t_test,max,0.5,84,3570,0.0,,,,
550,mean_FA,10,Openness,t_test,max,0.4,84,3570,0.0,,,,
551,mean_FA,10,Openness,t_test,max,3.3333333333333335,84,3570,0.0,,,,
552,mean_FA,100,Openness,t_test,max,50.0,84,3570,0.0,,,,
553,mean_FA,100,Openness,t_test,max,20.0,84,3570,0.0,,,,
554,mean_FA,100,Openness,t_test,max,10.0,84,3570,0.0,,,,
555,mean_FA,100,Openness,t_test,max,5.0,84,3570,0.0,,,,
556,mean_FA,100,Openness,t_test,max,4.0,84,3570,0.0,,,,
557,mean_FA,100,Openness,t_test,max,33.333333333333336,84,3570,0.0,,,,
558,mean_FA,1000,Openness,t_test,max,500.0,84,3570,0.0,,,,
559,mean_FA,1000,Openness,t_test,max,200.0,84,3570,0.0,,,,
560,mean_FA,1000,Openness,t_test,max,100.0,84,3570,0.0,,,,
561,mean_FA,1000,Openness,t_test,max,50.0,84,3570,0.0,,,,
562,mean_FA,1000,Openness,t_test,max,40.0,84,3570,0.0,,,,
563,mean_FA,1000,Openness,t_test,max,333.3333333333333,84,3570,0.0,,,,
564,mean_FA,5,Openness,t_test,max,2.5,84,3570,0.0,,,,
565,mean_FA,5,Openness,t_test,max,1.6666666666666667,84,3570,0.0,,,,
566,mean_FA,5,Openness,t_test,max,1.0,84,3570,0.0,,,,
567,mean_FA,5,Openness,t_test,max,0.7142857142857143,84,3570,0.0,,,,
568,mean_FA,3,Openness,t_test,max,1.5,84,3570,0.0,,,,
569,mean_FA,3,Openness,t_test,max,1.0,84,3570,0.0,,,,
570,mean_FA,3,Openness,t_test,max,0.6,84,3570,0.0,,,,
571,mean_FA,3,Openness,t_test,max,0.42857142857142855,84,3570,0.0,,,,
572,mean_FA,4,Openness,t_test,max,2.0,84,3570,0.0,,,,
573,mean_FA,4,Openness,t_test,max,1.3333333333333333,84,3570,0.0,,,,
574,mean_FA,4,Openness,t_test,max,0.8,84,3570,0.0,,,,
575,mean_FA,4,Openness,t_test,max,0.5714285714285714,84,3570,0.0,,,,
576,mean_FA,1,Openness,t_test,const,0.5,84,3570,0.0,,,,
577,mean_FA,1,Openness,t_test,const,0.2,84,3570,0.0,,,,
578,mean_FA,1,Openness,t_test,const,0.1,84,3570,0.0,,,,
579,mean_FA,1,Openness,t_test,const,0.05,84,3570,0.0,,,,
580,mean_FA,1,Openness,t_test,const,0.04,84,3570,0.0,,,,
581,mean_FA,1,Openness,t_test,const,0.3333333333333333,84,3570,0.0,,,,
582,mean_FA,10,Openness,t_test,const,5.0,84,3570,0.0,,,,
583,mean_FA,10,Openness,t_test,const,2.0,84,3570,0.0,,,,
584,mean_FA,10,Openness,t_test,const,1.0,84,3570,0.0,,,,
585,mean_FA,10,Openness,t_test,const,0.5,84,3570,0.0,,,,
586,mean_FA,10,Openness,t_test,const,0.4,84,3570,0.0,,,,
587,mean_FA,10,Openness,t_test,const,3.3333333333333335,84,3570,0.0,,,,
588,mean_FA,100,Openness,t_test,const,50.0,84,3570,0.0,,,,
589,mean_FA,100,Openness,t_test,const,20.0,84,3570,0.0,,,,
590,mean_FA,100,Openness,t_test,const,10.0,84,3570,0.0,,,,
591,mean_FA,100,Openness,t_test,const,5.0,84,3570,0.0,,,,
592,mean_FA,100,Openness,t_test,const,4.0,84,3570,0.0,,,,
593,mean_FA,100,Openness,t_test,const,33.333333333333336,84,3570,0.0,,,,
594,mean_FA,1000,Openness,t_test,const,500.0,84,3570,0.0,,,,
595,mean_FA,1000,Openness,t_test,const,200.0,84,3570,0.0,,,,
596,mean_FA,1000,Openness,t_test,const,100.0,84,3570,0.0,,,,
597,mean_FA,1000,Openness,t_test,const,50.0,84,3570,0.0,,,,
598,mean_FA,1000,Openness,t_test,const,40.0,84,3570,0.0,,,,
599,mean_FA,1000,Openness,t_test,const,333.3333333333333,84,3570,0.0,,,,
600,mean_FA,5,Openness,t_test,const,2.5,84,3570,0.0,,,,
601,mean_FA,5,Openness,t_test,const,1.6666666666666667,84,3570,0.0,,,,
602,mean_FA,5,Openness,t_test,const,1.0,84,3570,0.0,,,,
603,mean_FA,5,Openness,t_test,const,0.7142857142857143,84,3570,0.0,,,,
604,mean_FA,3,Openness,t_test,const,1.5,84,3570,0.0,,,,
605,mean_FA,3,Openness,t_test,const,1.0,84,3570,0.0,,,,
606,mean_FA,3,Openness,t_test,const,0.6,84,3570,0.0,,,,
607,mean_FA,3,Openness,t_test,const,0.42857142857142855,84,3570,0.0,,,,
608,mean_FA,4,Openness,t_test,const,2.0,84,3570,0.0,,,,
609,mean_FA,4,Openness,t_test,const,1.3333333333333333,84,3570,0.0,,,,
610,mean_FA,4,Openness,t_test,const,0.8,84,3570,0.0,,,,
611,mean_FA,4,Openness,t_test,const,0.5714285714285714,84,3570,0.0,,,,
612,mean_FA,1,Openness,t_test,avg,0.5,84,3570,0.0,,,,
613,mean_FA,1,Openness,t_test,avg,0.2,84,3570,0.0,,,,
614,mean_FA,1,Openness,t_test,avg,0.1,84,3570,0.0,,,,
615,mean_FA,1,Openness,t_test,avg,0.05,84,3570,0.0,,,,
616,mean_FA,1,Openness,t_test,avg,0.04,84,3570,0.0,,,,
617,mean_FA,1,Openness,t_test,avg,0.3333333333333333,84,3570,0.0,,,,
618,mean_FA,10,Openness,t_test,avg,5.0,84,3570,0.0,,,,
619,mean_FA,10,Openness,t_test,avg,2.0,84,3570,0.0,,,,
620,mean_FA,10,Openness,t_test,avg,1.0,84,3570,0.0,,,,
621,mean_FA,10,Openness,t_test,avg,0.5,84,3570,0.0,,,,
622,mean_FA,10,Openness,t_test,avg,0.4,84,3570,0.0,,,,
623,mean_FA,10,Openness,t_test,avg,3.3333333333333335,84,3570,0.0,,,,
624,mean_FA,100,Openness,t_test,avg,50.0,84,3570,0.0,,,,
625,mean_FA,100,Openness,t_test,avg,20.0,84,3570,0.0,,,,
626,mean_FA,100,Openness,t_test,avg,10.0,84,3570,0.0,,,,
627,mean_FA,100,Openness,t_test,avg,5.0,84,3570,0.0,,,,
628,mean_FA,100,Openness,t_test,avg,4.0,84,3570,0.0,,,,
629,mean_FA,100,Openness,t_test,avg,33.333333333333336,84,3570,0.0,,,,
630,mean_FA,1000,Openness,t_test,avg,500.0,84,3570,0.0,,,,
631,mean_FA,1000,Openness,t_test,avg,200.0,84,3570,0.0,,,,
632,mean_FA,1000,Openness,t_test,avg,100.0,84,3570,0.0,,,,
633,mean_FA,1000,Openness,t_test,avg,50.0,84,3570,0.0,,,,
634,mean_FA,1000,Openness,t_test,avg,40.0,84,3570,0.0,,,,
635,mean_FA,1000,Openness,t_test,avg,333.3333333333333,84,3570,0.0,,,,
636,mean_FA,5,Openness,t_test,avg,2.5,84,3570,0.0,,,,
637,mean_FA,5,Openness,t_test,avg,1.6666666666666667,84,3570,0.0,,,,
638,mean_FA,5,Openness,t_test,avg,1.0,84,3570,0.0,,,,
639,mean_FA,5,Openness,t_test,avg,0.7142857142857143,84,3570,0.0,,,,
640,mean_FA,3,Openness,t_test,avg,1.5,84,3570,0.0,,,,
641,mean_FA,3,Openness,t_test,avg,1.0,84,3570,0.0,,,,
642,mean_FA,3,Openness,t_test,avg,0.6,84,3570,0.0,,,,
643,mean_FA,3,Openness,t_test,avg,0.42857142857142855,84,3570,0.0,,,,
644,mean_FA,4,Openness,t_test,avg,2.0,84,3570,0.0,,,,
645,mean_FA,4,Openness,t_test,avg,1.3333333333333333,84,3570,0.0,,,,
