,Classifier,Target,Choice,Edge,Feature Selection,Type of feature,Percentage,Refit Metric,Node_weights,Factor,Subtracted_value,Num edges,% Positive edges,train_balanced_accuracy,train_accuracy,train_f1_weighted,train_roc_auc_ovr_weighted,test_balanced_accuracy,test_accuracy,test_f1_weighted,test_roc_auc_ovr_weighted
613,MLP,Extraversion,test throw median,mean_strl,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,47.0,46.809,46.809,50.0
614,MLP,Openness,test throw median,num_streamlines,solver,pearson,1.569,accuracy,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,49.301,49.02,50.0,49.379
615,MLP,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,45.067,44.898,44.898,46.321
616,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,52.143,59.184,33.333,41.429
617,MLP,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,70.776,75.51,60.0,61.724
618,MLP,Openness,test throw median,num_streamlines,solver,pearson,20.504,accuracy,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,49.301,49.02,50.0,46.739
619,MLP,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,accuracy,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,51.429,61.224,29.63,50.612
620,MLP,Extraversion,test throw median,mean_FA,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,59.818,59.574,59.574,56.545
621,MLP,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,91.02,91.597,89.583,98.397,52.155,57.143,32.258,53.966
622,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,accuracy,avg,1,0.2,16,100.0,82.449,84.034,79.121,89.184,46.207,51.02,25.0,37.414
623,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,46.739,46.939,50.0,45.819
624,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,48.571,51.02,33.333,38.571
625,MLP,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,accuracy,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,48.244,46.939,35.0,45.485
626,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,accuracy,avg,1,0.2,12,91.667,83.709,83.898,82.243,90.741,45.067,44.898,44.898,51.505
627,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,67.341,68.182,60.674,75.497,40.714,55.102,8.333,32.143
628,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,accuracy,avg,1,0.2,2,100.0,68.103,69.091,60.465,74.702,42.143,57.143,8.696,29.082
629,MLP,Openness,test throw median,mean_strl,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,49.689,49.02,48.0,47.05
630,MLP,Openness,test throw median,mean_FA,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,52.873,52.941,55.556,46.894
631,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,44.816,44.898,47.059,45.819
632,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,42.143,44.898,27.027,39.184
633,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,f1_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,44.286,51.02,25.0,40.816
634,MLP,Extraversion,test throw median,mean_strl,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,83.088,83.051,82.143,90.418,62.091,61.702,60.87,63.273
635,MLP,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,f1_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,45.273,44.681,40.909,45.273
636,MLP,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,46.034,48.98,32.432,44.31
637,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,f1_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,48.534,51.02,36.842,45.517
638,MLP,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,f1_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,50.585,51.02,55.556,52.843
639,MLP,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,f1_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,44.314,44.898,50.909,37.458
640,MLP,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,f1_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,46.429,51.02,29.412,50.612
641,MLP,Openness,test throw median,mean_FA,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,48.913,49.02,51.852,42.702
642,MLP,Extraversion,test throw median,mean_FA,solver,pearson,1.569,f1_weighted,avg,1,0.1,56,100.0,87.734,88.136,86.538,93.506,60.091,59.574,57.778,62.182
643,MLP,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,f1_weighted,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,40.455,40.426,41.667,37.455
644,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,46.207,51.02,25.0,45.0
645,MLP,Openness,test throw median,mean_strl,solver,pearson,30.784,f1_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,42.391,43.137,49.123,37.267
646,MLP,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,f1_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,52.759,55.102,42.105,43.103
647,MLP,Openness,test throw median,mean_FA,solver,pearson,8.151,f1_weighted,avg,1,0.2,291,100.0,92.387,92.857,91.667,98.0,43.944,43.137,40.816,42.236
648,MLP,Extraversion,test throw median,mean_strl,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,59.818,59.574,59.574,54.364
649,MLP,Openness,test throw median,num_streamlines,solver,pearson,1.569,f1_weighted,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,46.506,45.098,39.13,47.36
650,MLP,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,90.683,90.678,89.908,97.946,50.585,51.02,55.556,47.492
651,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,50.714,57.143,32.258,42.245
652,MLP,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,45.431,51.02,20.0,54.138
653,MLP,Openness,test throw median,num_streamlines,solver,pearson,20.504,f1_weighted,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,52.873,52.941,55.556,54.193
654,MLP,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,f1_weighted,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,50.0,59.184,28.571,52.041
655,MLP,Extraversion,test throw median,mean_FA,solver,pearson,1.653,f1_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,47.545,46.809,41.86,49.636
656,MLP,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,f1_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,57.155,61.224,42.424,59.655
657,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,f1_weighted,avg,1,0.2,16,100.0,79.592,80.672,75.789,89.009,46.034,48.98,32.432,41.724
658,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,f1_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,48.411,48.98,54.545,45.318
659,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,f1_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,50.714,57.143,32.258,45.102
660,MLP,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,f1_weighted,avg,1,0.2,43,100.0,86.487,86.441,85.455,94.676,45.318,44.898,42.553,46.488
661,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,f1_weighted,avg,1,0.2,12,91.667,83.073,83.051,81.818,92.477,63.88,63.265,60.87,64.548
662,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,68.402,69.091,63.043,71.85,35.0,46.939,7.143,30.204
663,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,f1_weighted,avg,1,0.2,2,100.0,68.103,69.091,60.465,74.735,42.143,57.143,8.696,28.571
664,MLP,Openness,test throw median,mean_strl,solver,pearson,38.571,f1_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,56.444,56.863,60.714,45.652
665,MLP,Openness,test throw median,mean_FA,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,47.516,47.059,47.059,49.068
666,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,44.565,44.898,49.057,40.134
667,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,45.0,48.98,28.571,39.388
668,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,18.543,roc_auc_ovr_weighted,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,47.143,48.98,32.432,36.531
669,MLP,Extraversion,test throw median,mean_strl,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,49.0,48.936,50.0,56.909
670,MLP,Extraversion,test throw median,num_streamlines,solver,pearson,17.563,roc_auc_ovr_weighted,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,45.273,44.681,40.909,42.727
671,MLP,Agreeableness,test throw median,mean_FA,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,45.259,48.98,28.571,41.552
672,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,17.927,roc_auc_ovr_weighted,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,48.534,51.02,36.842,50.345
673,MLP,Neuroticism,test throw median,num_streamlines,solver,pearson,29.44,roc_auc_ovr_weighted,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,51.087,51.02,52.0,55.184
674,MLP,Neuroticism,test throw median,mean_strl,solver,pearson,19.44,roc_auc_ovr_weighted,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,51.087,51.02,52.0,50.167
675,MLP,Conscientiousness,test throw median,num_streamlines,solver,pearson,4.202,roc_auc_ovr_weighted,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,38.571,42.857,22.222,38.367
676,MLP,Openness,test throw median,mean_FA,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,49.689,49.02,48.0,42.236
677,MLP,Extraversion,test throw median,mean_FA,solver,pearson,1.569,roc_auc_ovr_weighted,avg,1,0.1,56,100.0,100.0,100.0,100.0,100.0,55.818,55.319,53.333,60.545
678,MLP,Extraversion,test throw median,num_streamlines,solver,pearson,2.157,roc_auc_ovr_weighted,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,37.909,38.298,43.137,32.727
679,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,40.259,44.898,18.182,50.345
680,MLP,Openness,test throw median,mean_strl,solver,pearson,30.784,roc_auc_ovr_weighted,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,44.953,45.098,48.148,41.925
681,MLP,Agreeableness,test throw median,mean_strl,solver,pearson,6.275,roc_auc_ovr_weighted,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,50.086,51.02,42.857,43.621
682,MLP,Openness,test throw median,mean_FA,solver,pearson,8.151,roc_auc_ovr_weighted,avg,1,0.2,291,100.0,97.194,97.321,96.97,99.387,49.922,50.98,57.627,56.366
683,MLP,Extraversion,test throw median,mean_strl,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,53.273,53.191,54.167,49.636
684,MLP,Openness,test throw median,num_streamlines,solver,pearson,1.569,roc_auc_ovr_weighted,avg,5,0.714,56,100.0,86.742,86.607,85.437,93.613,49.301,49.02,50.0,49.379
685,MLP,Neuroticism,test throw median,mean_strl,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,48.913,48.98,50.98,54.181
686,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,45.714,46.939,31.579,40.204
687,MLP,Agreeableness,test throw median,mean_FA,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,58.879,63.265,43.75,55.345
688,MLP,Openness,test throw median,num_streamlines,solver,pearson,20.504,roc_auc_ovr_weighted,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,48.137,49.02,55.172,46.739
689,MLP,Conscientiousness,test throw median,num_streamlines,solver,pearson,1.429,roc_auc_ovr_weighted,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,60.714,65.306,45.161,62.653
690,MLP,Extraversion,test throw median,mean_FA,solver,pearson,1.653,roc_auc_ovr_weighted,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,44.727,44.681,45.833,50.182
691,MLP,Agreeableness,test throw median,mean_strl,solver,pearson,1.513,roc_auc_ovr_weighted,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,61.379,65.306,48.485,60.0
692,MLP,Agreeableness,test throw median,num_streamlines,solver,pearson,0.448,roc_auc_ovr_weighted,avg,1,0.2,16,100.0,79.286,80.672,75.269,87.055,46.034,48.98,32.432,44.31
693,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,4.902,roc_auc_ovr_weighted,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,52.508,53.061,58.182,50.0
694,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,4.482,roc_auc_ovr_weighted,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,44.286,51.02,25.0,30.204
695,MLP,Neuroticism,test throw median,num_streamlines,solver,pearson,1.204,roc_auc_ovr_weighted,avg,1,0.2,43,100.0,85.417,85.593,84.112,94.618,40.05,38.776,25.0,43.813
696,MLP,Neuroticism,test throw median,mean_FA,solver,pearson,0.336,roc_auc_ovr_weighted,avg,1,0.2,12,91.667,83.709,83.898,82.243,92.506,55.435,55.102,54.167,63.545
697,MLP,Conscientiousness,test throw median,mean_FA,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,68.103,69.091,60.465,75.232,42.143,57.143,8.696,31.02
698,MLP,Conscientiousness,test throw median,mean_strl,solver,pearson,0.056,roc_auc_ovr_weighted,avg,1,0.2,2,100.0,68.103,69.091,60.465,74.735,42.143,57.143,8.696,32.449
699,MLP,Openness,test throw median,mean_strl,solver,pearson,38.571,roc_auc_ovr_weighted,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,52.873,52.941,55.556,50.311
700,MLP,Openness,keep median,mean_FA,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,47.962,48.387,52.941,47.858
701,MLP,Neuroticism,keep median,mean_FA,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,44.514,45.161,51.429,43.992
702,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,33.333,37.097,17.021,31.908
703,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,balanced_accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,51.645,54.839,39.13,41.886
704,MLP,Extraversion,keep median,mean_strl,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,82.857,83.051,81.481,91.977,49.63,48.387,46.667,48.571
705,MLP,Extraversion,keep median,num_streamlines,solver,pearson,17.563,balanced_accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,59.048,58.065,58.065,50.159
706,MLP,Agreeableness,keep median,mean_FA,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,50.529,53.226,35.556,45.82
707,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,balanced_accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,50.37,51.613,42.308,56.508
708,MLP,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,balanced_accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,43.208,43.548,47.761,44.619
709,MLP,Neuroticism,keep median,mean_strl,solver,pearson,19.44,balanced_accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,51.62,51.613,53.125,45.977
710,MLP,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,balanced_accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,58.662,59.677,50.98,57.895
711,MLP,Openness,keep median,mean_FA,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,46.656,46.774,49.231,42.111
712,MLP,Extraversion,keep median,mean_FA,solver,pearson,1.569,balanced_accuracy,avg,1,0.1,56,100.0,80.361,80.508,78.899,90.303,39.365,38.71,38.71,42.434
713,MLP,Extraversion,keep median,num_streamlines,solver,pearson,2.157,balanced_accuracy,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,48.783,48.387,50.0,49.841
714,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,63.069,64.516,56.0,57.884
715,MLP,Openness,keep median,mean_strl,solver,pearson,30.784,balanced_accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,52.926,53.226,56.716,47.022
716,MLP,Agreeableness,keep median,mean_strl,solver,pearson,6.275,balanced_accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,48.095,50.0,36.735,49.524
717,MLP,Openness,keep median,mean_FA,solver,pearson,8.151,balanced_accuracy,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,41.484,41.935,47.059,34.796
718,MLP,Extraversion,keep median,mean_strl,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,37.513,37.097,38.095,36.614
719,MLP,Openness,keep median,num_streamlines,solver,pearson,1.569,balanced_accuracy,avg,5,0.714,56,100.0,100.0,100.0,100.0,100.0,46.186,45.161,37.037,47.44
720,MLP,Neuroticism,keep median,mean_strl,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,47.753,48.387,54.286,43.574
721,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,34.101
722,MLP,Agreeableness,keep median,mean_FA,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,48.254,51.613,28.571,46.032
723,MLP,Openness,keep median,num_streamlines,solver,pearson,20.504,balanced_accuracy,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,48.171,48.387,51.515,51.411
724,MLP,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,balanced_accuracy,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,48.575,54.839,26.316,49.232
725,MLP,Extraversion,keep median,mean_FA,solver,pearson,1.653,balanced_accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,45.079,45.161,48.485,40.741
726,MLP,Agreeableness,keep median,mean_strl,solver,pearson,1.513,balanced_accuracy,avg,5,0.714,54,100.0,88.265,89.076,86.316,95.948,47.407,51.613,21.053,43.598
727,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,balanced_accuracy,avg,1,0.2,16,100.0,80.612,81.513,77.083,87.697,47.249,50.0,31.111,49.101
728,MLP,Neuroticism,keep median,mean_FA,solver,pearson,4.902,balanced_accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,38.871,38.71,38.71,40.334
729,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,balanced_accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,39.583,41.935,28.0,36.404
730,MLP,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,balanced_accuracy,avg,1,0.2,43,100.0,100.0,100.0,100.0,100.0,55.695,54.839,50.0,60.711
731,MLP,Neuroticism,keep median,mean_FA,solver,pearson,0.336,balanced_accuracy,avg,1,0.2,12,91.667,82.928,83.051,81.481,92.998,52.665,51.613,44.444,50.47
732,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,67.241,68.182,59.77,74.735,58.004,64.516,38.889,59.32
733,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,0.056,balanced_accuracy,avg,1,0.2,2,100.0,66.678,67.273,61.702,72.248,60.855,66.129,46.154,62.171
734,MLP,Openness,keep median,mean_strl,solver,pearson,38.571,balanced_accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,51.62,51.613,53.125,42.32
735,MLP,Openness,keep median,mean_FA,solver,pearson,38.571,accuracy,avg,1,0.1,1377,100.0,100.0,100.0,100.0,100.0,56.374,56.452,58.462,49.843
736,MLP,Neuroticism,keep median,mean_FA,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,34.796,35.484,42.857,35.632
737,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,41.447,45.161,26.087,31.36
738,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,18.543,accuracy,avg,1,0.1,662,100.0,100.0,100.0,100.0,100.0,40.899,43.548,28.571,38.377
739,MLP,Extraversion,keep median,mean_strl,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,87.172,87.288,86.239,95.209,46.931,46.774,49.231,46.561
740,MLP,Extraversion,keep median,num_streamlines,solver,pearson,17.563,accuracy,avg,1,0.1,627,100.0,100.0,100.0,100.0,100.0,46.508,46.774,50.746,47.619
741,MLP,Agreeableness,keep median,mean_FA,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,51.534,54.839,33.333,53.651
742,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,17.927,accuracy,avg,1,0.1,640,100.0,100.0,100.0,100.0,100.0,56.508,58.065,48.0,59.683
743,MLP,Neuroticism,keep median,num_streamlines,solver,pearson,29.44,accuracy,avg,1,0.1,1051,100.0,100.0,100.0,100.0,100.0,55.068,54.839,54.839,50.679
744,MLP,Neuroticism,keep median,mean_strl,solver,pearson,19.44,accuracy,avg,1,0.1,694,100.0,100.0,100.0,100.0,100.0,39.76,40.323,46.377,38.558
745,MLP,Conscientiousness,keep median,num_streamlines,solver,pearson,4.202,accuracy,avg,1,0.1,150,100.0,100.0,100.0,100.0,100.0,54.167,53.226,49.123,52.632
746,MLP,Openness,keep median,mean_FA,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,42.529,41.935,37.931,45.246
747,MLP,Extraversion,keep median,mean_FA,solver,pearson,1.569,accuracy,avg,1,0.1,56,100.0,82.742,83.051,81.132,88.745,39.788,38.71,36.667,39.365
748,MLP,Extraversion,keep median,num_streamlines,solver,pearson,2.157,accuracy,avg,5,0.714,77,100.0,100.0,100.0,100.0,100.0,45.661,46.774,53.521,49.101
749,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,56.931,58.065,50.0,57.778
750,MLP,Openness,keep median,mean_strl,solver,pearson,30.784,accuracy,avg,5,0.714,1099,100.0,100.0,100.0,100.0,100.0,54.65,54.839,57.576,49.948
751,MLP,Agreeableness,keep median,mean_strl,solver,pearson,6.275,accuracy,avg,1,0.1,224,100.0,100.0,100.0,100.0,100.0,49.524,51.613,37.5,51.323
752,MLP,Openness,keep median,mean_FA,solver,pearson,8.151,accuracy,avg,1,0.2,291,100.0,100.0,100.0,100.0,100.0,42.79,43.548,50.704,34.378
753,MLP,Extraversion,keep median,mean_strl,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,42.222,41.935,43.75,36.296
754,MLP,Openness,keep median,num_streamlines,solver,pearson,1.569,accuracy,avg,5,0.714,56,100.0,82.581,83.929,79.545,94.226,48.328,46.774,32.653,47.335
755,MLP,Neuroticism,keep median,mean_strl,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,51.411,51.613,54.545,44.828
756,MLP,Conscientiousness,keep median,mean_FA,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,39.364,43.548,22.222,33.114
757,MLP,Agreeableness,keep median,mean_FA,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,43.545,46.774,23.256,43.28
758,MLP,Openness,keep median,num_streamlines,solver,pearson,20.504,accuracy,avg,1,0.1,732,100.0,100.0,100.0,100.0,100.0,52.717,53.226,57.971,52.038
759,MLP,Conscientiousness,keep median,num_streamlines,solver,pearson,1.429,accuracy,avg,5,0.714,51,100.0,100.0,100.0,100.0,100.0,52.522,59.677,28.571,52.303
760,MLP,Extraversion,keep median,mean_FA,solver,pearson,1.653,accuracy,avg,5,0.714,59,100.0,100.0,100.0,100.0,100.0,38.942,38.71,40.625,35.45
761,MLP,Agreeableness,keep median,mean_strl,solver,pearson,1.513,accuracy,avg,5,0.714,54,100.0,100.0,100.0,100.0,100.0,50.106,53.226,32.558,51.429
762,MLP,Agreeableness,keep median,num_streamlines,solver,pearson,0.448,accuracy,avg,1,0.2,16,100.0,81.429,83.193,77.778,88.688,42.116,45.161,22.727,44.762
763,MLP,Neuroticism,keep median,mean_FA,solver,pearson,4.902,accuracy,avg,5,0.714,175,100.0,100.0,100.0,100.0,100.0,52.717,53.226,57.971,46.082
764,MLP,Conscientiousness,keep median,mean_strl,solver,pearson,4.482,accuracy,avg,5,0.714,160,100.0,100.0,100.0,100.0,100.0,44.079,48.387,27.273,31.25
765,MLP,Neuroticism,keep median,num_streamlines,solver,pearson,1.204,accuracy,avg,1,0.2,43,100.0,88.976,88.983,88.073,95.457,53.762,53.226,50.847,55.59
